Title,Link,PublishedDate
GA Import Azure OpenAI enpoints as an APIs in Azure API Management,https://azure.microsoft.com/en-us/updates/ga-import-azure-openai-enpoints-as-an-apis-in-azure-api-management/,"Tue, 21 May 2024 16:00:35 Z"
GA Azure OpenAI Token Limit Policy in Azure API Management,https://azure.microsoft.com/en-us/updates/ga-azure-openai-token-limit-policy-in-azure-api-management/,"Tue, 21 May 2024 16:00:34 Z"
GA Improved Onboarding Experience on VS Code for Azure Logic Apps Standard,https://azure.microsoft.com/en-us/updates/ga-improved-onboarding-experience-on-vs-code-for-azure-logic-apps-standard/,"Tue, 21 May 2024 16:00:34 Z"
Public Preview Azure Logic Apps Standard] .NET 8 Custom Code Support,https://azure.microsoft.com/en-us/updates/public-preview-azure-logic-apps-standard-net-8-custom-code-support/,"Tue, 21 May 2024 16:00:34 Z"
Public Preview Azure Logic Apps Standard Support for Zero Downtime deployment scenarios,https://azure.microsoft.com/en-us/updates/public-preview-azure-logic-apps-standard-support-for-zero-downtime-deployment-scenarios/,"Tue, 21 May 2024 16:00:33 Z"
Public Preview Azure Logic Apps Standard Deployment Scripting Tools in VS Code,https://azure.microsoft.com/en-us/updates/public-preview-azure-logic-apps-standard-deployment-scripting-tools-in-vs-code/,"Tue, 21 May 2024 16:00:33 Z"
"Public Preview Azure Logic Apps Monitoring Dashboard for Workflow Monitoring, Troubleshooting, and Resubmissions",https://azure.microsoft.com/en-us/updates/public-preview-azure-logic-apps-monitoring-dashboard-for-workflow-monitoring-troubleshooting-and-resubmissions/,"Tue, 21 May 2024 16:00:32 Z"
GA EDI capabilities in Azure Logic Apps Standard,https://azure.microsoft.com/en-us/updates/ga-edi-capabilities-in-azure-logic-apps-standard/,"Tue, 21 May 2024 16:00:32 Z"
Public Preview Azure Service Bus Enhancements,https://azure.microsoft.com/en-us/updates/public-preview-azure-service-bus-enhancements/,"Tue, 21 May 2024 16:00:31 Z"
Public Preview Azure Integration Account Enhancements,https://azure.microsoft.com/en-us/updates/public-preview-azure-integration-account-enhancements/,"Tue, 21 May 2024 16:00:31 Z"
Public preview: Dynamic sessions in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-dynamic-sessions-in-azure-container-apps/,"Tue, 21 May 2024 16:00:30 Z"
Public Preview: Next-Gen Dashboards Experience in Azure Portal,https://azure.microsoft.com/en-us/updates/dashboardspreview/,"Tue, 21 May 2024 16:00:30 Z"
Public Preview: Set Java log levels in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-set-java-log-levels-in-azure-container-apps/,"Tue, 21 May 2024 16:00:29 Z"
Public Preview: Monitor apps with Java metrics in Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-monitor-apps-with-java-metrics-in-azure-container-apps/,"Tue, 21 May 2024 16:00:29 Z"
Generally Available: Azure Functions Support for HTTP Streams in Node.js,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-support-for-http-streams-in-nodejs/,"Tue, 21 May 2024 16:00:28 Z"
Generally Available: Azure Functions extension for Dapr,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-extension-for-dapr/,"Tue, 21 May 2024 16:00:28 Z"
Public Preview: Azure Functions brings new flexibility with Azure Functions Flex Consumption,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-brings-new-flexibility-with-azure-functions-flex-consumption/,"Tue, 21 May 2024 16:00:27 Z"
Public preview: Get started with Azure Functions using Visual Studio Code for the Web,https://azure.microsoft.com/en-us/updates/public-preview-get-started-with-azure-functions-using-visual-studio-code-for-the-web/,"Tue, 21 May 2024 16:00:27 Z"
Public preview: Azure Functions extension for OpenAI,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-extension-for-openai/,"Tue, 21 May 2024 16:00:27 Z"
Public preview: SDK type bindings for Azure Blog Storage with Azure Functions in Python,https://azure.microsoft.com/en-us/updates/public-preview-sdk-type-bindings-for-azure-blog-storage-with-azure-functions-in-python/,"Tue, 21 May 2024 16:00:26 Z"
Generally Available: Azure Functions can now run on Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-can-now-run-on-azure-container-apps/,"Tue, 21 May 2024 16:00:26 Z"
Generally Available: Azure Kubernetes Fleet Manager workload orchestration,https://azure.microsoft.com/en-us/updates/generally-available-azure-kubernetes-fleet-manager-workload-orchestration/,"Tue, 21 May 2024 16:00:25 Z"
Public preview: KEDA in the Azure Portal,https://azure.microsoft.com/en-us/updates/public-preview-keda-scaling-in-the-azure-portal/,"Tue, 21 May 2024 16:00:25 Z"
Public preview: Kubernetes version 1.30 support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-version-130-support-in-aks/,"Tue, 21 May 2024 16:00:25 Z"
Draft now supports best practices via deployment safeguards,https://azure.microsoft.com/en-us/updates/draft-now-supports-best-practices-via-deployment-safeguards/,"Tue, 21 May 2024 16:00:24 Z"
Public preview: Azure Kubernetes Fleet Manager support for property-based scheduling and override,https://azure.microsoft.com/en-us/updates/public-preview-azure-kubernetes-fleet-manager-support-for-propertybased-scheduling-and-override/,"Tue, 21 May 2024 16:00:24 Z"
Public preview: Deployment safeguards mutations in enforcement mode for AKS,https://azure.microsoft.com/en-us/updates/public-preview-deployment-safeguards-mutations-in-enforcement-mode-for-aks/,"Tue, 21 May 2024 16:00:23 Z"
Generally Available: Automated deployments for AKS,https://azure.microsoft.com/en-us/updates/generally-available-automated-deployments-for-aks/,"Tue, 21 May 2024 16:00:23 Z"
Public preview: AKS Automatic,https://azure.microsoft.com/en-us/updates/public-preview-aks-automatic/,"Tue, 21 May 2024 16:00:23 Z"
Generally Available: 32TB storage support in Azure Database for MySQL Flexible Server Business Critical,https://azure.microsoft.com/en-us/updates/generally-available-32tb-storage-support-in-azure-database-for-mysql-flexible-server-business-critical/,"Tue, 21 May 2024 16:00:22 Z"
Public Preview: Microsoft Copilot now offers supportability in Azure Database for MySQL,https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-mysql-copilot/,"Tue, 21 May 2024 16:00:22 Z"
Generally Available: Accelerated logs in Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/generally-available-accelerated-logs-in-azure-database-for-mysql-flexible-server/,"Tue, 21 May 2024 16:00:21 Z"
General availability: Azure SQL updates for late-May 2024,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-latemay-2024/,"Tue, 21 May 2024 16:00:21 Z"
Public Preview - On-demand backup and Export in Azure Database for MySQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-ondemand-backup-and-export-in-azure-database-for-mysql-flexible-server/,"Tue, 21 May 2024 16:00:21 Z"
Public preview - Major version upgrade support for PostgreSQL 16,https://azure.microsoft.com/en-us/updates/public-preview-major-version-upgrade-support-for-postgresql-16/,"Tue, 21 May 2024 16:00:20 Z"
Public Preview: Azure SQL updates for late-May 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-latemay-2024/,"Tue, 21 May 2024 16:00:20 Z"
Public Preview: New Azure SQL Database skills introduced to Microsoft Copilot in Azure,https://azure.microsoft.com/en-us/updates/public-preview-new-azure-sql-database-skills-introduced-to-microsoft-copilot-in-azure/,"Tue, 21 May 2024 16:00:20 Z"
Public Preview: In-database embeddings in Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-indatabase-embeddings-in-azure-database-for-postgresql-flexible-server/,"Tue, 21 May 2024 16:00:19 Z"
Public Preview: Index recommendations in Azure Database for PostgreSQL Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-index-recommendations-in-azure-database-for-postgresql-flexible-server/,"Tue, 21 May 2024 16:00:19 Z"
Public preview: Change from serverless to provisioned capacity mode,https://azure.microsoft.com/en-us/updates/public-preview-change-from-serverless-to-provisioned-capacity-mode/,"Tue, 21 May 2024 16:00:18 Z"
General Availability: Azure AI extension in Azure Database for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-azure-ai-extension-in-azure-database-for-postgresql/,"Tue, 21 May 2024 16:00:18 Z"
General Availability: Azure Cosmos DB Vercel integration,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-vercel-integration/,"Tue, 21 May 2024 16:00:18 Z"
Public Preview: DiskANN vector indexing and search in Azure Cosmos DB NoSQL,https://azure.microsoft.com/en-us/updates/public-preview-diskann-vector-indexing-and-search-in-azure-cosmos-db-nosql/,"Tue, 21 May 2024 16:00:17 Z"
General availability: Azure Cosmos DB Go SDK,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-go-sdk/,"Tue, 21 May 2024 16:00:17 Z"
Public Preview: vCore-based Azure Cosmos DB for MongoDB cross-region disaster recovery (DR),https://azure.microsoft.com/en-us/updates/public-preview-vcorebased-azure-cosmos-db-for-mongodb-crossregion-disaster-recovery-dr/,"Tue, 21 May 2024 16:00:17 Z"
General availability: Azure Cosmos DB for NoSQL integrations in LangChain and Semantic Kernel,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-nosql-integrations-in-langchain-and-semantic-kernel/,"Tue, 21 May 2024 16:00:16 Z"
Public preview: Azure Cache for Redis Enterprise now offers a 1GB E1 SKU,https://azure.microsoft.com/en-us/updates/public-preview-azure-cache-for-redis-enterprise-now-offers-a-1gb-e1-sku/,"Tue, 21 May 2024 16:00:16 Z"
General availability: Azure Cache for Redis triggers and bindings for Azure Functions,https://azure.microsoft.com/en-us/updates/general-availability-azure-cache-for-redis-triggers-and-bindings-for-azure-functions/,"Tue, 21 May 2024 16:00:16 Z"
General availability: Computed properties in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/en-us/updates/general-availability-computed-properties-in-azure-cosmos-db-for-nosql/,"Tue, 21 May 2024 16:00:16 Z"
Experimentation capabilities for Azure App Configuration now in public preview,https://azure.microsoft.com/en-us/updates/experimentation-capabilities-for-azure-app-configuration-now-in-public-preview/,"Tue, 21 May 2024 16:00:15 Z"
General availability: Azure Cache for Redis now supports Microsoft Entra ID authentication and authorization,https://azure.microsoft.com/en-us/updates/general-availability-azure-cache-for-redis-now-supports-microsoft-entra-id-authentication-and-authorization/,"Tue, 21 May 2024 16:00:15 Z"
Azure Machine Learning  - General Availability for Build 2024,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-build-2024/,"Tue, 21 May 2024 16:00:14 Z"
Preview: Azure Cobalt 100 Arm-based Virtual Machines,https://azure.microsoft.com/en-us/updates/preview-azure-cobalt-100-armbased-virtual-machines/,"Tue, 21 May 2024 16:00:14 Z"
Azure Machine Learning  - Public Preview for Build 2024,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-for-build-2024/,"Tue, 21 May 2024 16:00:14 Z"
Update on Inter-Availability Zone Data Transfer Pricing,https://azure.microsoft.com/en-us/updates/update-on-interavailability-zone-data-transfer-pricing/,"Tue, 21 May 2024 15:59:42 Z"
