Title,Link,PublishedDate
"Generally available: Azure Premium SSD v2 Disk Storage in East US 2, North Europe and West US 2",https://azure.microsoft.com/en-us/updates/generally-available-azure-premium-ssd-v2-disk-storage-in-east-us-2-north-europe-and-west-us-2/,"Wed, 29 Mar 2023 17:00:45 Z"
Generally available: Azure Monitor Alerts now support duplicating alert rules,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-alerts-now-support-duplicating-alert-rules/,"Wed, 29 Mar 2023 17:00:37 Z"
Multi-Column Distribution for Dedicated SQL pools is now available!,https://azure.microsoft.com/en-us/updates/multicolumn-distribution-for-dedicated-sql-pools-is-now-available/,"Wed, 29 Mar 2023 17:00:31 Z"
Public Preview: Azure Migrate - Discover ASP.NET & Java web apps and assess ASP.NET in all environments,https://azure.microsoft.com/en-us/updates/public-preview-azure-migrate-discover-aspnet-java-web-apps-and-assess-aspnet-in-all-environments/,"Wed, 29 Mar 2023 17:00:17 Z"
General availability: Microsoft Purview DevOps policies for Azure SQL Database,https://azure.microsoft.com/en-us/updates/general-availability-microsoft-purview-devops-policies-for-azure-sql-database/,"Wed, 29 Mar 2023 17:00:11 Z"
Generally available: New Azure Monitor audit logging policy released,https://azure.microsoft.com/en-us/updates/generally-available-new-azure-monitor-audit-logging-policy-released/,"Wed, 29 Mar 2023 17:00:02 Z"
General availability: Migration feature with Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-migration-feature-with-azure-database-for-postgresql-flexible-server/,"Wed, 29 Mar 2023 17:00:00 Z"
Azure Image Builder Portal Functionality now available,https://azure.microsoft.com/en-us/updates/azure-image-builder-portal-functionality-now-available/,"Thu, 30 Mar 2023 16:00:12 Z"
Azure Service Fabric 9.1 Second Refresh Release,https://azure.microsoft.com/en-us/updates/azure-service-fabric-91-second-refresh-release/,"Thu, 30 Mar 2023 16:00:10 Z"
Action recommended: Implement disaster recovery strategies for your Azure App Service web apps by 31 March 2025,https://azure.microsoft.com/en-us/updates/action-recommended-implement-disaster-recovery-strategies-for-your-azure-app-service-web-apps-by-31-march-2025/,"Fri, 31 Mar 2023 23:00:30 Z"
"The “managed” IoT Edge solution on Azure stack Edge will be retired on March 31, 2024. Transition your IoT Edge workloads to an IoT Edge solution running on a Linux VM on Azure Stack Edge.",https://azure.microsoft.com/en-us/updates/the-managed-iot-edge-solution-on-azure-stack-edge-will-be-retired-on-march-31-2024-transition-your-iot-edge-workloads-to-an-i/,"Fri, 31 Mar 2023 23:00:30 Z"
Azure Database for PostgreSQL Single Server will be retired—migrate to Flexible Server by 28 March 2025,https://azure.microsoft.com/en-us/updates/azure-database-for-postgresql-single-server-will-be-retired-migrate-to-flexible-server-by-28-march-2025/,"Fri, 31 Mar 2023 23:00:29 Z"
Action Required: Transition to DCR-based KQL transformations by 31 March 2026,https://azure.microsoft.com/en-us/updates/action-required-transition-to-dcrbased-kql-transformations-by-31-march-2026/,"Fri, 31 Mar 2023 23:00:29 Z"
Azure CDN will be retiring Azure CDN Standard from Akamai on 31 October 2023 – transition to another CDN profile to avoid service interruption,https://azure.microsoft.com/en-us/updates/azure-cdn-will-be-retiring-azure-cdn-standard-from-akamai-on-31-october-2023-transition-to-another-cdn-profile-to-avoid-servi/,"Fri, 31 Mar 2023 23:00:28 Z"
SQL Server connector’s V1 actions and triggers will be retired on 31 March 2024 – transition to SQL Server connector’s V2 actions and triggers,https://azure.microsoft.com/en-us/updates/sql-server-connector-s-v1-actions-and-triggers-will-be-retired-on-31-march-2024-transition-to-sql-server-connector-s-v2-actio/,"Fri, 31 Mar 2023 23:00:28 Z"
"Retirement notice: Migrate from Public Peering by March 31, 2024",https://azure.microsoft.com/en-us/updates/retirement-notice-migrate-from-public-peering-by-march-31-2024/,"Fri, 31 Mar 2023 23:00:27 Z"
Classic experience to protect VMware machines using Azure Site Recovery will be retired on 30 March 2026,https://azure.microsoft.com/en-us/updates/classic-vmware-dr-deprecation/,"Fri, 31 Mar 2023 23:00:26 Z"
