Title,Link,PublishedDate
Generally Available: SQL Bindings for Azure Functions,https://azure.microsoft.com/en-us/updates/generally-available-sql-bindings-for-azure-functions/,"Tue, 23 May 2023 16:02:49 Z"
Public preview: ASP.NET Core integration in Azure Functions .NET isolated model,https://azure.microsoft.com/en-us/updates/public-preview-aspnet-core-integration-in-azure-functions-net-isolated-model/,"Tue, 23 May 2023 16:02:49 Z"
Public Preview:  Azure Event Grid now includes MQTT protocol support and HTTP pull-style message delivery.,https://azure.microsoft.com/en-us/updates/public-preview-azure-event-grid-now-includes-mqtt-protocol-support-and-http-pullstyle-message-delivery/,"Tue, 23 May 2023 16:02:48 Z"
New capabilities available in Microsoft Dev Box,https://azure.microsoft.com/en-us/updates/new-capabilities-available-in-microsoft-dev-box/,"Tue, 23 May 2023 16:02:43 Z"
Public Preview: GitHub Advanced Security for Azure DevOps,https://azure.microsoft.com/en-us/updates/public-preview-github-advanced-security-for-azure-devops/,"Tue, 23 May 2023 16:02:41 Z"
Public preview: Secrets volume mounts for Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-secrets-volume-mounts-for-azure-container-apps/,"Tue, 23 May 2023 16:02:30 Z"
Public preview: Free managed TLS certificates for Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-free-managed-tls-certificates-for-azure-container-apps/,"Tue, 23 May 2023 16:02:24 Z"
"Public preview: Serverlessly run on-demand, scheduled, and event-driven jobs on Azure Container Apps",https://azure.microsoft.com/en-us/updates/public-preview-serverlessly-run-ondemand-scheduled-and-eventdriven-jobs-on-azure-container-apps/,"Tue, 23 May 2023 16:02:17 Z"
AKS DevX Extension Updates for Visual Studio Code,https://azure.microsoft.com/en-us/updates/aks-devx-extension-updates-for-visual-studio-code/,"Tue, 23 May 2023 16:02:10 Z"
Public preview: Network observability add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-network-observability-addon-for-aks/,"Tue, 23 May 2023 16:02:04 Z"
Public preview: Multi-cluster update support in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/en-us/updates/public-preview-multicluster-update-support-in-azure-kubernetes-fleet-manager/,"Tue, 23 May 2023 16:01:57 Z"
Public preview: Kubernetes 1.27 release,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-127-release/,"Tue, 23 May 2023 16:01:55 Z"
Public preview: Custom node config for Windows,https://azure.microsoft.com/en-us/updates/public-preview-custom-node-config-for-windows/,"Tue, 23 May 2023 16:01:48 Z"
Generally Available: Kubernetes marketplace,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-marketplace/,"Tue, 23 May 2023 16:01:38 Z"
Generally Available: Generation 2 VM for Windows,https://azure.microsoft.com/en-us/updates/generally-available-generation-2-vm-for-windows/,"Tue, 23 May 2023 16:01:31 Z"
Generally Available: Azure Linux support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-azure-linux-support-in-aks/,"Tue, 23 May 2023 16:01:25 Z"
Public preview: New features in Azure Container Storage,https://azure.microsoft.com/en-us/updates/public-preview-new-features-in-azure-container-storage/,"Tue, 23 May 2023 16:01:18 Z"
Public preview: Azure SQL Database Hyperscale elastic pools,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-database-hyperscale-elastic-pools/,"Tue, 23 May 2023 16:01:12 Z"
Generally Available: Enhanced document expiration with Time to Live (TTL) on any field.,https://azure.microsoft.com/en-us/updates/generally-available-enhanced-document-expiration-with-time-to-live-ttl-on-any-field/,"Tue, 23 May 2023 16:01:06 Z"
Public Preview: In-Account restore for continuous backup accounts,https://azure.microsoft.com/en-us/updates/public-preview-inaccount-restore-for-continuous-backup-accounts/,"Tue, 23 May 2023 16:00:59 Z"
Public Preview: Azure Cosmos DB computed properties,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-computed-properties/,"Tue, 23 May 2023 16:00:56 Z"
Generally Available: Azure Cosmos DB burst capacity,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-burst-capacity/,"Tue, 23 May 2023 16:00:49 Z"
Azure Machine Learning,https://azure.microsoft.com/en-us/updates/azure-machine-learning/,"Tue, 23 May 2023 16:00:38 Z"
Azure Machine Learning - General Availability for Build,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-build/,"Tue, 23 May 2023 16:00:28 Z"
Announcing the public preview of custom Text Analytics for health,https://azure.microsoft.com/en-us/updates/custom-ta4h-release/,"Tue, 23 May 2023 15:00:28 Z"
Preview: Red Hat Enterprise Linux (RHEL) 9.2 support for AMD confidential VMs,https://azure.microsoft.com/en-us/updates/preview-red-hat-enterprise-linux-rhel-92-support-for-amd-confidential-vms/,"Tue, 23 May 2023 16:03:08 Z"
Public Preview: Azure Files geo-redundancy for standard large file shares,https://azure.microsoft.com/en-us/updates/public-preview-azure-files-georedundancy-for-standard-large-file-shares/,"Wed, 24 May 2023 19:00:15 Z"
Generally Available: Exactly Once Delivery to ADLS Gen2 Output,https://azure.microsoft.com/en-us/updates/generally-available-exactly-once-delivery-to-adls-gen2-output/,"Wed, 24 May 2023 17:00:21 Z"
Public Preview: Azure AI Content Safety,https://azure.microsoft.com/en-us/updates/announcing-azure-ai-content-safety/,"Wed, 24 May 2023 17:00:20 Z"
Private Preview: Kafka Input and Output with Azure Stream Analytics,https://azure.microsoft.com/en-us/updates/asa-kafka-privatepreview/,"Wed, 24 May 2023 17:00:19 Z"
Virtual Network Integration Support (Public Preview) for Azure Stream Analytics,https://azure.microsoft.com/en-us/updates/virtual-network-integration-support-public-preview-for-azure-stream-analytics/,"Wed, 24 May 2023 17:00:19 Z"
Azure Stream Analytics is Launching a New Competitive Pricing Model!,https://azure.microsoft.com/en-us/updates/azure-stream-analytics-is-launching-a-new-competitive-pricing-model/,"Wed, 24 May 2023 17:00:18 Z"
Public preview: Soft delete of Recovery Points for Azure Backup,https://azure.microsoft.com/en-us/updates/azure-backup-soft-delete-of-recovery-points/,"Wed, 24 May 2023 17:00:14 Z"
Public Preview – Support for WebSocket APIs in Azure API Management Self-hosted Gateway,https://azure.microsoft.com/en-us/updates/public-preview-support-for-websocket-apis-in-azure-api-management-selfhosted-gateway/,"Thu, 25 May 2023 17:01:16 Z"
Public Preview: Data mapping designer in Azure Logic Apps (Standard),https://azure.microsoft.com/en-us/updates/public-preview-data-mapping-designer-in-azure-logic-apps-standard/,"Thu, 25 May 2023 17:01:10 Z"
PublicPreview: Azure API Management: API Center,https://azure.microsoft.com/en-us/updates/publicpreview-azure-api-management-api-center/,"Thu, 25 May 2023 17:01:04 Z"
GA: Logic Apps (Standard) adds support for .NET Framework extensibility in XSLT data.,https://azure.microsoft.com/en-us/updates/ga-logic-apps-standard-adds-support-for-net-framework-extensibility-in-xslt-data/,"Thu, 25 May 2023 17:00:58 Z"
Generally available: Apache MirrorMaker 2 support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-apache-mirrormaker-2-support-in-azure-event-hubs/,"Thu, 25 May 2023 17:00:56 Z"
Public Preview: JSON Schema support in Azure Event Hubs Schema Registry for Kafka applications,https://azure.microsoft.com/en-us/updates/public-preview-json-schema-support-in-azure-event-hubs-schema-registry-for-kafka-applications/,"Thu, 25 May 2023 17:00:46 Z"
Generally Available – New Azure Event Grid events for Azure API Management Self-hosted gateway,https://azure.microsoft.com/en-us/updates/generally-available-new-azure-event-grid-events-for-azure-api-management-selfhosted-gateway/,"Thu, 25 May 2023 17:00:41 Z"
Generally available: Kafka Connect support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-kafka-connect-support-in-azure-event-hubs/,"Thu, 25 May 2023 17:00:36 Z"
Generally Available – Custom domain support for self-hosted gateway configuration endpoint v2,https://azure.microsoft.com/en-us/updates/generally-available-custom-domain-support-for-selfhosted-gateway-configuration-endpoint-v2/,"Thu, 25 May 2023 17:00:30 Z"
GA Azure API Management Self-hosted gateway authentication using Azure Active Directory,https://azure.microsoft.com/en-us/updates/ga-azure-api-management-selfhosted-gateway-authentication-using-azure-active-directory/,"Thu, 25 May 2023 17:00:23 Z"
Generally available: Managed Identities support for Capture in Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-managed-identities-support-for-capture-in-event-hubs/,"Thu, 25 May 2023 17:00:18 Z"
Generally available: Kafka compaction support in Azure Event Hubs,https://azure.microsoft.com/en-us/updates/generally-available-kafka-compaction-support-in-azure-event-hubs/,"Thu, 25 May 2023 17:00:09 Z"
Azure Machine Learning - Public Preview for Build,https://azure.microsoft.com/en-us/updates/azure-machine-learning/,"Tue, 23 May 2023 16:00:41 Z"
