Title,Link,PublishedDate
Generally available: Zone Redundant Storage for Azure Disks is now available in Japan East and Korea Central,https://azure.microsoft.com/en-us/updates/generally-available-zone-redundant-storage-for-azure-disks-is-now-available-in-japan-east-and-korea-central/,"Tue, 13 Jun 2023 17:01:05 Z"
Generally Available: Azure Monitor Alert resources now visible in the Azure portal,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-alert-resources-now-visible-in-the-azure-portal/,"Tue, 13 Jun 2023 17:00:59 Z"
Microsoft Azure Load Testing supports setting up quick start tests using requests per second,https://azure.microsoft.com/en-us/updates/microsoft-azure-load-testing-supports-setting-up-quick-start-tests-using-requests-per-second/,"Tue, 13 Jun 2023 17:00:52 Z"
General availability: Azure Cache for Redis with Web App Marketplace offer,https://azure.microsoft.com/en-us/updates/general-availability-azure-cache-for-redis-with-web-app-marketplace-offer/,"Tue, 13 Jun 2023 17:00:47 Z"
Public Preview: Redis extension for Azure Functions,https://azure.microsoft.com/en-us/updates/public-preview-redis-extension-for-azure-functions/,"Tue, 13 Jun 2023 17:00:40 Z"
New Instance Types for Azure Red Hat OpenShift are now available,https://azure.microsoft.com/en-us/updates/new-instance-types-for-azure-red-hat-openshift-are-now-available/,"Tue, 13 Jun 2023 17:00:34 Z"
General availability: 32 TB storage in Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-32-tb-storage-in-azure-database-for-postgresql-flexible-server-3/,"Tue, 13 Jun 2023 17:00:33 Z"
Available: Reduced pricing for Azure Video Indexer,https://azure.microsoft.com/en-us/updates/available-reduced-pricing-for-azure-video-indexer/,"Tue, 13 Jun 2023 17:00:26 Z"
General availability of Azure Front Door integration with managed identities,https://azure.microsoft.com/en-us/updates/general-availability-of-azure-front-door-integration-with-managed-identities/,"Tue, 13 Jun 2023 16:00:22 Z"
Generally available: Azure OpenAI Service in UK South,https://azure.microsoft.com/en-us/updates/azure-openai-uk-south-region/,"Mon, 12 Jun 2023 17:00:09 Z"
