Title,Link,PublishedDate
Generally Available: Artifact cache for Azure Container Registry,https://azure.microsoft.com/en-us/updates/generally-available-artifact-cache-for-azure-container-registry/,"Wed, 27 Sep 2023 17:00:08 Z"
GA: Azure Container Apps in Azure China cloud,https://azure.microsoft.com/en-us/updates/ga-azure-container-apps-in-azure-china-cloud/,"Wed, 27 Sep 2023 17:00:07 Z"
Generally Available: Azure Functions v4 Programming model for Node.js,https://azure.microsoft.com/en-us/updates/generally-available-azure-functions-v4-programming-model-for-nodejs/,"Wed, 27 Sep 2023 17:00:07 Z"
Public preview: Azure Functions Support for Node.js 20,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-support-for-nodejs-20/,"Wed, 27 Sep 2023 17:00:06 Z"
Public preview: Azure Functions extension for Dapr,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-extension-for-dapr/,"Wed, 27 Sep 2023 17:00:06 Z"
GA: Support for Python 3.11 in Azure Functions,https://azure.microsoft.com/en-us/updates/ga-support-for-python-311-in-azure-functions/,"Wed, 27 Sep 2023 17:00:05 Z"
GA: Vertical Pod Autoscaling add-on for AKS,https://azure.microsoft.com/en-us/updates/ga-vertical-pod-autoscaling-addon-for-aks/,"Wed, 27 Sep 2023 17:00:05 Z"
GA: AKS image cleaner,https://azure.microsoft.com/en-us/updates/ga-aks-image-cleaner/,"Wed, 27 Sep 2023 17:00:04 Z"
GA: Dedicated table support for AKS diagnostics logs,https://azure.microsoft.com/en-us/updates/ga-dedicated-table-support-for-aks-diagnostics-logs/,"Wed, 27 Sep 2023 17:00:04 Z"
Public preview: AKS support for Kubernetes version 1.28,https://azure.microsoft.com/en-us/updates/public-preview-aks-support-for-kubernetes-version-128/,"Wed, 27 Sep 2023 17:00:03 Z"
GA: Node OS patching - NodeImage feature in AKS,https://azure.microsoft.com/en-us/updates/ga-node-os-patching-nodeimage-feature-in-aks/,"Wed, 27 Sep 2023 17:00:03 Z"
Public Preview: Azure Communication Services Job Router,https://azure.microsoft.com/en-us/updates/public-preview-azure-communication-services-job-router/,"Wed, 27 Sep 2023 16:00:04 Z"
Public preview: Azure Database for MySQL flexible maintenance,https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-mysql-flexible-maintenance/,"Wed, 27 Sep 2023 16:00:03 Z"
Generally available: Custom partitioning in Azure Synapse Link for Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/generally-available-custom-partitioning-in-azure-synapse-link-for-azure-cosmos-db/,"Wed, 27 Sep 2023 16:00:03 Z"
Public Preview: Azure SQL Database free offer,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-database-free-offer/,"Wed, 27 Sep 2023 16:00:02 Z"
General availability: Azure SQL updates for late-September 2023,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-lateseptember-2023/,"Wed, 27 Sep 2023 16:00:02 Z"
Public Preview: Additional cache sizes for Azure Cache for Redis Enterprise,https://azure.microsoft.com/en-us/updates/public-preview-additional-cache-sizes-for-azure-cache-for-redis-enterprise/,"Wed, 27 Sep 2023 16:00:01 Z"
