Title,Link,PublishedDate
General availability: Azure SQL Database Always Encrypted with virtualization-based security (VBS) enclaves,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-database-always-encrypted-with-virtualizationbased-security-vbs-enclaves/,"Wed, 15 Nov 2023 17:01:46 Z"
Public Preview: Azure SQL updates for mid-November 2023,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-midnovember-2023/,"Wed, 15 Nov 2023 17:01:46 Z"
General availability: Azure SQL updates for mid-November 2023,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-midnovember-2023/,"Wed, 15 Nov 2023 17:01:45 Z"
New user interface experience for Azure SQL migration extension,https://azure.microsoft.com/en-us/updates/new-user-interface-experience-for-azure-sql-migration-extension/,"Wed, 15 Nov 2023 17:01:44 Z"
Public Preview: Azure Managed Instance for Apache Cassandra Feature Updates,https://azure.microsoft.com/en-us/updates/public-preview-azure-managed-instance-for-apache-cassandra-feature-updates/,"Wed, 15 Nov 2023 17:01:44 Z"
Public Preview: Long Term Retention for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-long-term-retention-for-azure-database-for-postgresql-flexible-server/,"Wed, 15 Nov 2023 17:01:43 Z"
Public preview: Azure Database for PostgreSQL extension for Azure AI,https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-postgresql-extension-for-azure-ai/,"Wed, 15 Nov 2023 17:01:43 Z"
Public Preview: Azure Database for PostgreSQL Networking with private endpoints,https://azure.microsoft.com/en-us/updates/public-preview-azure-database-for-postgresql-networking-with-private-endpoints/,"Wed, 15 Nov 2023 17:01:42 Z"
Public Preview: Enhanced performance and scalability in Azure Database for PostgreSQL,https://azure.microsoft.com/en-us/updates/public-preview-enhanced-performance-and-scalability-in-azure-database-for-postgresql/,"Wed, 15 Nov 2023 17:01:42 Z"
General availability: Free tier on Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/general-availability-free-tier-on-azure-cosmos-db-for-mongodb-vcore/,"Wed, 15 Nov 2023 17:01:41 Z"
General availability: Vector search in Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/general-availability-vector-search-in-azure-cosmos-db-for-mongodb-vcore/,"Wed, 15 Nov 2023 17:01:41 Z"
General Availability: Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-mongodb-vcore/,"Wed, 15 Nov 2023 17:01:40 Z"
Public preview: Priority-based execution in Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/public-preview-prioritybased-execution-in-azure-cosmos-db/,"Wed, 15 Nov 2023 17:01:38 Z"
Public preview: Cross-account container copy for Azure Cosmos DB NoSQL API,https://azure.microsoft.com/en-us/updates/public-preview-crossaccount-container-copy-for-azure-cosmos-db-nosql-api/,"Wed, 15 Nov 2023 17:01:37 Z"
Public preview: Dynamic scaling per partition and per region,https://azure.microsoft.com/en-us/updates/public-preview-dynamic-scaling-per-partition-and-per-region/,"Wed, 15 Nov 2023 17:01:36 Z"
Public Preview:  Azure Open AI “Use your data” integration with Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-azure-open-ai-integration-with-azure-cosmos-db-for-mongodb-vcore-vector-search/,"Wed, 15 Nov 2023 17:01:36 Z"
Public preview: Microsoft Copilot for Azure capability now available in Azure Cosmos DB,https://azure.microsoft.com/en-us/updates/public-preview-microsoft-copilot-for-azure-capability-now-available-in-azure-cosmos-db/,"Wed, 15 Nov 2023 17:01:35 Z"
Public preview: Bring enhanced manageability to your SQL Server anywhere with Azure Arc,https://azure.microsoft.com/en-us/updates/public-preview-bring-enhanced-manageability-to-your-sql-server-anywhere-with-azure-arc/,"Wed, 15 Nov 2023 17:01:27 Z"
Azure Virtual Network Manager Security Admin Rule generally available in select regions,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-security-admin-rule-generally-available-in-select-regions/,"Wed, 15 Nov 2023 17:01:17 Z"
Public preview: Enabling Rate Limiting on ExpressRoute Direct Circuits,https://azure.microsoft.com/en-us/updates/public-preview-enabling-rate-limiting-on-expressroute-direct-circuits/,"Wed, 15 Nov 2023 17:01:09 Z"
Public preview: Customer-controlled maintenance,https://azure.microsoft.com/en-us/updates/public-preview-customercontrolled-maintenance/,"Wed, 15 Nov 2023 17:01:02 Z"
General Availability: Lower pricing for Azure SQL Database Hyperscale expected in December 2023,https://azure.microsoft.com/en-us/updates/general-availability-lower-simplified-pricing-for-azure-sql-database-hyperscale-expected-in-december-2023/,"Wed, 15 Nov 2023 17:00:54 Z"
Public Preview: Azure Cosmos DB Migration for MongoDB extension - Azure Cosmos DB for MongoDB vCore migration capability,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-migration-for-mongodb-extension-azure-cosmos-db-for-mongodb-vcore-migration-capability/,"Wed, 15 Nov 2023 17:00:51 Z"
Public preview: ExpressRoute Seamless Gateway Migration,https://azure.microsoft.com/en-us/updates/public-preview-expressroute-seamless-gateway-migration/,"Wed, 15 Nov 2023 17:00:38 Z"
Public preview: ExpressRoute Scalable Gateway,https://azure.microsoft.com/en-us/updates/scalable-gateway/,"Wed, 15 Nov 2023 17:00:36 Z"
General availability: ExpressRoute Direct and Circuit in different subscriptions,https://azure.microsoft.com/en-us/updates/expressroute-direct-and-circuit-in-different-subscriptions/,"Wed, 15 Nov 2023 17:00:21 Z"
General availability: ExpressRoute as a Trusted Service,https://azure.microsoft.com/en-us/updates/expressroute-trusted-as-a-service/,"Wed, 15 Nov 2023 17:00:11 Z"
Public preview: Microsoft Copilot for Azure,https://azure.microsoft.com/en-us/updates/public-preview-microsoft-copilot-for-azure/,"Wed, 15 Nov 2023 16:36:10 Z"
"MQTT broker feature, PubSub capabilities now available for Azure Event Grid",https://azure.microsoft.com/en-us/updates/mqtt-broker-feature-pubsub-capabilities-now-available-for-azure-event-grid/,"Wed, 15 Nov 2023 16:31:35 Z"
Introducing New Capabilities in Microsoft Dev Box,https://azure.microsoft.com/en-us/updates/introducing-new-capabilities-in-microsoft-dev-box/,"Wed, 15 Nov 2023 16:00:36 Z"
Public preview: 3rd party support for Arm solutions in Azure Marketplace,https://azure.microsoft.com/en-us/updates/public-preview-3rd-party-support-for-arm-solutions-in-azure-marketplace/,"Wed, 15 Nov 2023 16:00:36 Z"
Introducing New Capabilities in Azure Deployment Environments,https://azure.microsoft.com/en-us/updates/introducing-new-capabilities-in-azure-deployment-environments/,"Wed, 15 Nov 2023 16:00:36 Z"
Public preview: VM Hibernation,https://azure.microsoft.com/en-us/updates/public-preview-vm-hibernation/,"Wed, 15 Nov 2023 16:00:35 Z"
Public preview: Azure VMSS Zonal Expansion,https://azure.microsoft.com/en-us/updates/public-preview-azure-vmss-zonal-expansion/,"Wed, 15 Nov 2023 16:00:28 Z"
GA: Azure Boost,https://azure.microsoft.com/en-us/updates/public-preview-new-generation-amd-vms-eav6dav6fav6/,"Wed, 15 Nov 2023 16:00:20 Z"
Public preview: New Generation AMD VMs - Dasv6/Easv6/Fasv6,https://azure.microsoft.com/en-us/updates/public-preview-new-generation-amd-vms-dav6eav6fav6/,"Wed, 15 Nov 2023 16:00:10 Z"
General availability: Reservations for Microsoft Fabric,https://azure.microsoft.com/en-us/updates/general-availability-fabric-capacity-reservations/,"Thu, 16 Nov 2023 23:00:09 Z"
Generally Available: Red Hat Enterprise Linux 9.3 now supported on Azure Virtual Machines,https://azure.microsoft.com/en-us/updates/generally-available-red-hat-enterprise-linux-93-now-supported-on-azure-virtual-machines/,"Thu, 16 Nov 2023 20:08:38 Z"
General availability: Integration of Azure Monitor Agent support with Connection Monitor,https://azure.microsoft.com/en-us/updates/general-availability-integration-of-azure-monitor-agent-support-with-connection-monitor/,"Thu, 16 Nov 2023 17:00:05 Z"
Public preview: Private subnet,https://azure.microsoft.com/en-us/updates/public-preview-private-subnet/,"Thu, 16 Nov 2023 16:00:05 Z"
"Azure Functions brings new flexibility with scale, VNet and long execution time",https://azure.microsoft.com/en-us/updates/register-for-access-to-upcoming-azure-functions-flex-consumption/,"Wed, 15 Nov 2023 18:01:36 Z"
General availability: Additional Azure ExpressRoute peering locations,https://azure.microsoft.com/en-us/updates/erlocations-112023/,"Wed, 15 Nov 2023 17:01:58 Z"
