Title,Link,PublishedDate
Build 2023: New Azure App Service plans fuel greater choice and savings,https://azure.microsoft.com/en-us/updates/build-2023-new-azure-app-service-plans-fuel-greater-choice-and-savings/,"Tue, 23 May 2023 16:03:07 Z"
Generally Available: V2 programming model for Azure Functions using Python,https://azure.microsoft.com/en-us/updates/generally-available-v2-programming-model-for-azure-functions-using-python/,"Tue, 23 May 2023 16:03:06 Z"
General availability: Azure HX Virtual Machines for HPC,https://azure.microsoft.com/en-us/updates/general-availability-azure-hx-virtual-machines-for-hpc/,"Tue, 23 May 2023 16:03:05 Z"
Azure Key Vault Access Configuration Update,https://azure.microsoft.com/en-us/updates/key-vault-rbac-access-configuration/,"Tue, 23 May 2023 16:03:05 Z"
General availability: Azure HBv4 Virtual Machines for HPC,https://azure.microsoft.com/en-us/updates/general-availability-azure-hbv4-virtual-machines-for-hpc/,"Tue, 23 May 2023 16:03:04 Z"
Database Migration Assessment for Oracle - GA,https://azure.microsoft.com/en-us/updates/database-migration-assessment-for-oracle-ga/,"Tue, 23 May 2023 16:03:04 Z"
Public Preview: Time-travel for Azure Synapse Link for Cosmos DB,https://azure.microsoft.com/en-us/updates/public-preview-timetravel-for-azure-synapse-link-for-cosmos-db/,"Tue, 23 May 2023 16:03:03 Z"
Available: Azure Database for MySQL connector for Power Platform and Azure Logic Apps,https://azure.microsoft.com/en-us/updates/available-azure-database-for-mysql-connector-for-power-platform-and-azure-logic-apps/,"Tue, 23 May 2023 16:03:03 Z"
General availability: Confidential containers on Azure Container Instances (ACI),https://azure.microsoft.com/en-us/updates/general-availability-confidential-containers-on-azure-container-instances-aci/,"Tue, 23 May 2023 16:03:02 Z"
Generally Available: Cost-optimizations with transformations on Log Analytics for troubleshooting Cosmos DB,https://azure.microsoft.com/en-us/updates/generally-available-costoptimizations-with-transformations-on-log-analytics-for-troubleshooting-cosmos-db/,"Tue, 23 May 2023 16:03:01 Z"
Azure SQL Managed Instance —Public preview updates for late-May 2023,https://azure.microsoft.com/en-us/updates/azure-sql-managed-instance-public-preview-updates-for-latemay-2023/,"Tue, 23 May 2023 16:03:01 Z"
Database Migration Service Pack for Oracle - Preview,https://azure.microsoft.com/en-us/updates/database-migration-service-pack-for-oracle-preview/,"Tue, 23 May 2023 16:03:00 Z"
Announcing Azure Content Safety,https://azure.microsoft.com/en-us/updates/announcing-azure-content-safety/,"Tue, 23 May 2023 16:03:00 Z"
Microsoft Azure Deployment Environments is now generally available.,https://azure.microsoft.com/en-us/updates/microsoft-azure-deployment-environments-is-now-generally-available/,"Tue, 23 May 2023 16:02:59 Z"
Public preview: Automated deployments in AKS now supports Draft,https://azure.microsoft.com/en-us/updates/public-preview-automated-deployments-in-aks-now-supports-draft/,"Tue, 23 May 2023 16:02:59 Z"
Public Preview: Vector search in Azure Cosmos DB for MongoDB vCore,https://azure.microsoft.com/en-us/updates/public-preview-vector-search-in-azure-cosmos-db-for-mongodb-vcore/,"Tue, 23 May 2023 16:02:58 Z"
General Availability – Database Schema Conversion Toolkit for Oracle,https://azure.microsoft.com/en-us/updates/general-availability-database-schema-conversion-toolkit-for-oracle/,"Tue, 23 May 2023 16:02:58 Z"
Public Preview – Data Migration for Oracle,https://azure.microsoft.com/en-us/updates/public-preview-data-migration-for-oracle/,"Tue, 23 May 2023 16:02:57 Z"
Generally Available: Azure Cosmos DB serverless container with 1 TB storage,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-serverless-container-with-1-tb-storage-2/,"Tue, 23 May 2023 16:02:57 Z"
Generally Available: Azure Cosmos DB hierarchical partition keys,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-hierarchical-partition-keys/,"Tue, 23 May 2023 16:02:56 Z"
Public Preview: Azure Cosmos DB all versions and deletes change feed mode,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-all-versions-and-deletes-change-feed-mode/,"Tue, 23 May 2023 16:02:56 Z"
Public Preview: Materialized views for Cosmos DB NoSQL API,https://azure.microsoft.com/en-us/updates/public-preview-materialized-views-for-cosmos-db-nosql-api/,"Tue, 23 May 2023 16:02:55 Z"
Public preview: Azure Monitor managed service for Prometheus for Azure Arc-enabled Kubernetes,https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-managed-service-for-prometheus-for-azure-arcenabled-kubernetes/,"Tue, 23 May 2023 16:02:54 Z"
"Public Preview: Azure Monitor Container insights introduces ""Cluster Optimization"" workbook",https://azure.microsoft.com/en-us/updates/public-preview-azure-monitor-container-insights-introduces-cluster-optimization-workbook/,"Tue, 23 May 2023 16:02:52 Z"
Generally Available: Azure Monitor announces managed services for Prometheus,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-announces-managed-services-for-prometheus/,"Tue, 23 May 2023 16:02:51 Z"
Public Preview: Azure Log Alerts support for Azure Data Explorer,https://azure.microsoft.com/en-us/updates/public-preview-azure-log-alerts-support-for-azure-data-explorer/,"Tue, 23 May 2023 16:02:51 Z"
Generally Available: Linked backends for Azure Static Web Apps,https://azure.microsoft.com/en-us/updates/generally-available-linked-backends-for-azure-static-web-apps/,"Tue, 23 May 2023 16:02:50 Z"
Public preview: Azure Functions for cloud-native microservices,https://azure.microsoft.com/en-us/updates/public-preview-azure-functions-can-now-run-on-azure-container-apps/,"Tue, 23 May 2023 16:02:50 Z"
Generally Available: SQL Bindings for Azure Functions,https://azure.microsoft.com/en-us/updates/generally-available-sql-bindings-for-azure-functions/,"Tue, 23 May 2023 16:02:49 Z"
Public preview: ASP.NET Core integration in Azure Functions .NET isolated model,https://azure.microsoft.com/en-us/updates/public-preview-aspnet-core-integration-in-azure-functions-net-isolated-model/,"Tue, 23 May 2023 16:02:49 Z"
Public Preview:  Azure Event Grid now includes MQTT protocol support and HTTP pull-style message delivery.,https://azure.microsoft.com/en-us/updates/public-preview-azure-event-grid-now-includes-mqtt-protocol-support-and-http-pullstyle-message-delivery/,"Tue, 23 May 2023 16:02:48 Z"
New capabilities available in Microsoft Dev Box,https://azure.microsoft.com/en-us/updates/new-capabilities-available-in-microsoft-dev-box/,"Tue, 23 May 2023 16:02:43 Z"
Public Preview: GitHub Advanced Security for Azure DevOps,https://azure.microsoft.com/en-us/updates/public-preview-github-advanced-security-for-azure-devops/,"Tue, 23 May 2023 16:02:41 Z"
Public preview: Secrets volume mounts for Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-secrets-volume-mounts-for-azure-container-apps/,"Tue, 23 May 2023 16:02:30 Z"
Public preview: Free managed TLS certificates for Azure Container Apps,https://azure.microsoft.com/en-us/updates/public-preview-free-managed-tls-certificates-for-azure-container-apps/,"Tue, 23 May 2023 16:02:24 Z"
"Public preview: Serverlessly run on-demand, scheduled, and event-driven jobs on Azure Container Apps",https://azure.microsoft.com/en-us/updates/public-preview-serverlessly-run-ondemand-scheduled-and-eventdriven-jobs-on-azure-container-apps/,"Tue, 23 May 2023 16:02:17 Z"
AKS DevX Extension Updates for Visual Studio Code,https://azure.microsoft.com/en-us/updates/aks-devx-extension-updates-for-visual-studio-code/,"Tue, 23 May 2023 16:02:10 Z"
Public preview: Network observability add-on for AKS,https://azure.microsoft.com/en-us/updates/public-preview-network-observability-addon-for-aks/,"Tue, 23 May 2023 16:02:04 Z"
Public preview: Multi-cluster update support in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/en-us/updates/public-preview-multicluster-update-support-in-azure-kubernetes-fleet-manager/,"Tue, 23 May 2023 16:01:57 Z"
Public preview: Kubernetes 1.27 release,https://azure.microsoft.com/en-us/updates/public-preview-kubernetes-127-release/,"Tue, 23 May 2023 16:01:55 Z"
Public preview: Custom node config for Windows,https://azure.microsoft.com/en-us/updates/public-preview-custom-node-config-for-windows/,"Tue, 23 May 2023 16:01:48 Z"
Generally Available: Kubernetes marketplace,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-marketplace/,"Tue, 23 May 2023 16:01:38 Z"
Generally Available: Generation 2 VM for Windows,https://azure.microsoft.com/en-us/updates/generally-available-generation-2-vm-for-windows/,"Tue, 23 May 2023 16:01:31 Z"
Generally Available: Azure Linux support in AKS,https://azure.microsoft.com/en-us/updates/generally-available-azure-linux-support-in-aks/,"Tue, 23 May 2023 16:01:25 Z"
Public preview: New features in Azure Container Storage,https://azure.microsoft.com/en-us/updates/public-preview-new-features-in-azure-container-storage/,"Tue, 23 May 2023 16:01:18 Z"
Public preview: Azure SQL Database Hyperscale elastic pools,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-database-hyperscale-elastic-pools/,"Tue, 23 May 2023 16:01:12 Z"
Generally Available: Enhanced document expiration with Time to Live (TTL) on any field.,https://azure.microsoft.com/en-us/updates/generally-available-enhanced-document-expiration-with-time-to-live-ttl-on-any-field/,"Tue, 23 May 2023 16:01:06 Z"
Public Preview: In-Account restore for continuous backup accounts,https://azure.microsoft.com/en-us/updates/public-preview-inaccount-restore-for-continuous-backup-accounts/,"Tue, 23 May 2023 16:00:59 Z"
Public Preview: Azure Cosmos DB computed properties,https://azure.microsoft.com/en-us/updates/public-preview-azure-cosmos-db-computed-properties/,"Tue, 23 May 2023 16:00:56 Z"
Generally Available: Azure Cosmos DB burst capacity,https://azure.microsoft.com/en-us/updates/generally-available-azure-cosmos-db-burst-capacity/,"Tue, 23 May 2023 16:00:49 Z"
Azure Machine Learning,https://azure.microsoft.com/en-us/updates/azure-machine-learning/,"Tue, 23 May 2023 16:00:38 Z"
Azure Machine Learning - General Availability for Build,https://azure.microsoft.com/en-us/updates/azure-machine-learning-general-availability-for-build/,"Tue, 23 May 2023 16:00:28 Z"
Announcing the public preview of custom Text Analytics for health,https://azure.microsoft.com/en-us/updates/custom-ta4h-release/,"Tue, 23 May 2023 15:00:28 Z"
Preview: Red Hat Enterprise Linux (RHEL) 9.2 support for AMD confidential VMs,https://azure.microsoft.com/en-us/updates/preview-red-hat-enterprise-linux-rhel-92-support-for-amd-confidential-vms/,"Tue, 23 May 2023 16:03:08 Z"
