Title,Link,PublishedDate
AI Services Metrics Advisor will be retired on 1 October 2026,https://azure.microsoft.com/en-us/updates/ai-services-metrics-advisor-will-be-retired-on-1-october-2026/,"Fri, 29 Sep 2023 23:10:12 Z"
Azure Virtual Desktop (classic) will be retired on 30 September 2026 - Please transition to Azure Virtual Desktop,https://azure.microsoft.com/en-us/updates/azure-virtual-desktop-classic-will-be-retired-on-30-september-2026-please-transition-to-azure-virtual-desktop/,"Fri, 29 Sep 2023 23:09:50 Z"
App Service Environment version 1 and version 2 will be retired on 31 August 2024,https://azure.microsoft.com/en-us/updates/app-service-environment-version-1-and-version-2-will-be-retired-on-31-august-2024-2/,"Fri, 29 Sep 2023 23:00:41 Z"
"Computer Vision v1.0, v2.0, v2.1, v3.0, and v3.1 APIs will be retired on 13 September 2026",https://azure.microsoft.com/en-us/updates/computer-vision-api-retirements-13-9-2026/,"Fri, 29 Sep 2023 23:00:41 Z"
SMART on FHIR proxy feature in Azure Health Data Services will be retired on 21st September 2026 - Transition to SMART on FHIR (Enhanced).,https://azure.microsoft.com/en-us/updates/smart-on-fhir-proxy-feature-in-azure-health-data-services-will-be-retired-on-21st-september-2026-transition-to-smart-on-fhir/,"Fri, 29 Sep 2023 23:00:40 Z"
SAP HANA on Azure Large Instances will be retired by 30 June 2025 – transition to Virtual Machines,https://azure.microsoft.com/en-us/updates/sap-hana-on-azure-large-instances-will-be-retired-by-30-june-2025-transition-to-virtual-machines/,"Fri, 29 Sep 2023 23:00:40 Z"
Azure Monitor support for OpenCensus will end on 30 September 2024 - transition to using Azure Monitor OpenTelemetry Python Distro,https://azure.microsoft.com/en-us/updates/python-opencensus-retirement/,"Fri, 29 Sep 2023 23:00:39 Z"
Extended support for Python 3.8 ends on October 2024,https://azure.microsoft.com/en-us/updates/python38support/,"Fri, 29 Sep 2023 23:00:39 Z"
Extended support for PHP 8.1 ends on 25 November 2024,https://azure.microsoft.com/en-us/updates/php81support/,"Fri, 29 Sep 2023 23:00:37 Z"
Default outbound access for VMs in Azure will be retired— transition to a new method of internet access,https://azure.microsoft.com/en-us/updates/default-outbound-access-for-vms-in-azure-will-be-retired-transition-to-a-new-method-of-internet-access/,"Fri, 29 Sep 2023 23:00:36 Z"
Retirement notice: Azure Communication Services Network Traversal (TURN) Public Preview is retiring.,https://azure.microsoft.com/en-us/updates/retirement-notice-azure-communication-services-network-traversal-turn-public-preview-is-retiring/,"Fri, 29 Sep 2023 23:00:36 Z"
Azure Maps Web SDK Map Controls Version 1.xx will be retired on 19 September 2026 – transition to Azure Maps Web SDK Map Controls Version 3.xx,https://azure.microsoft.com/en-us/updates/azure-maps-web-sdk-map-controls-version-1xx-will-be-retired-on-19-september-2026/,"Fri, 29 Sep 2023 23:00:35 Z"
Retirement notice: The legacy Azure Storage Java client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-legacy-azure-storage-java-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 29 Sep 2023 23:00:35 Z"
Retirement notice: The Azure Storage Android client libraries will be retired on 13 September 2024,https://azure.microsoft.com/en-us/updates/retirement-notice-the-azure-storage-android-client-libraries-will-be-retired-on-13-september-2024/,"Fri, 29 Sep 2023 23:00:35 Z"
Update to Azure Functions Cosmos DB extension version 4.x by 31 August 2024 for continued support,https://azure.microsoft.com/en-us/updates/update-to-azure-functions-cosmos-db-extension-version-4x-by-31-august-2024-for-continued-support/,"Fri, 29 Sep 2023 23:00:28 Z"
Support for the 1.x version of Azure Functions ends 14 September 2026,https://azure.microsoft.com/en-us/updates/support-for-the-1x-version-of-azure-functions-ends-14-september-2026/,"Fri, 29 Sep 2023 23:00:20 Z"
Upgrade Azure Database for MySQL to MySQL v8.0 before support for v5.7 ends,https://azure.microsoft.com/en-us/updates/upgrade-azure-database-for-mysql-to-mysql-v80-before-support-for-v57-ends/,"Fri, 29 Sep 2023 23:00:09 Z"
Azure Container Apps is now eligible for Azure savings plan for compute,https://azure.microsoft.com/en-us/updates/generally-available-azure-container-apps-savings-plan-support/,"Mon, 02 Oct 2023 17:00:12 Z"
Public Preview: Azure Log Alerts support for Azure Resource Graph (ARG),https://azure.microsoft.com/en-us/updates/public-preview-azure-log-alerts-support-for-azure-resource-graph-arg/,"Mon, 02 Oct 2023 16:00:12 Z"
Generally Available: Multi-user authorisation for Backup vaults,https://azure.microsoft.com/en-us/updates/azure-backup-mua-backup-vaults-ga/,"Tue, 03 Oct 2023 16:00:27 Z"
Generally available: Enhanced soft delete for Azure Backup,https://azure.microsoft.com/en-us/updates/azure-backup-enhanced-soft-delete-ga/,"Tue, 03 Oct 2023 16:00:26 Z"
Public Preview: Azure Data Explorer Add-On for Splunk,https://azure.microsoft.com/en-us/updates/public-preview-azure-data-explorer-addon-for-splunk/,"Tue, 03 Oct 2023 16:00:15 Z"
