Title,Link,PublishedDate
Visual Studio Code extension update for Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/visual-studio-code-extension-update-for-azure-kubernetes-service-aks/,"Wed, 31 Jan 2024 18:00:04 Z"
Public preview: Node OS API options feature for AKS,https://azure.microsoft.com/en-us/updates/public-preview-node-os-api-options-feature-for-aks/,"Wed, 31 Jan 2024 18:00:03 Z"
Public preview: Disable Secure Shell (SSH) support in AKS,https://azure.microsoft.com/en-us/updates/public-preview-disable-secure-shell-ssh-support-in-aks-2/,"Wed, 31 Jan 2024 18:00:03 Z"
Generally Available: Outbound type migration in AKS,https://azure.microsoft.com/en-us/updates/generally-available-outbound-type-migration-in-aks/,"Wed, 31 Jan 2024 18:00:02 Z"
Generally Available: Kube-reserved resource optimization in Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/generally-available-kubereserved-resource-optimization-in-azure-kubernetes-service-aks/,"Wed, 31 Jan 2024 18:00:02 Z"
General availability: PgAudit in Azure Cosmos DB for PostgreSQL,https://azure.microsoft.com/en-us/updates/general-availability-pgaudit-in-azure-cosmos-db-for-postgresql/,"Wed, 31 Jan 2024 17:00:04 Z"
General Availability: Read replica in special regions with Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-read-replica-in-special-regions-with-azure-database-for-postgresql-flexible-server/,"Wed, 31 Jan 2024 17:00:04 Z"
General availability: Azure SQL updates for late-January 2024,https://azure.microsoft.com/en-us/updates/general-availability-azure-sql-updates-for-latejanuary-2024/,"Wed, 31 Jan 2024 17:00:03 Z"
General Availability: Server logs for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-server-logs-for-azure-database-for-postgresql-flexible-server/,"Wed, 31 Jan 2024 17:00:02 Z"
Public preview: Azure SQL updates for late-January 2024,https://azure.microsoft.com/en-us/updates/public-preview-azure-sql-updates-for-latejanuary-2024/,"Wed, 31 Jan 2024 17:00:02 Z"
General availability: Azure Cosmos DB for PostgreSQL Customer-managed keys (CMK),https://azure.microsoft.com/en-us/updates/general-availability-azure-cosmos-db-for-postgresql-customermanaged-keys-cmk/,"Wed, 31 Jan 2024 17:00:01 Z"
Support for log alert rules that use cross-workspace queries with resource names or qualified name identifiers will be retired on 31 May 2024,https://azure.microsoft.com/en-us/updates/support-for-log-alert-rules-that-use-crossworkspace-queries-with-resource-names-or-qualified-name-identifiers-will-be-retired/,"Thu, 01 Feb 2024 18:48:43 Z"
Azure Virtual Network Manager security admin rule generally available in 30 regions,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-security-admin-rule-generally-available-in-30-regions/,"Thu, 01 Feb 2024 17:00:17 Z"
Azure Virtual Network Manager topology view now generally available,https://azure.microsoft.com/en-us/updates/azure-virtual-network-manager-topology-view-now-generally-available/,"Thu, 01 Feb 2024 17:00:17 Z"
Private Preview: Azure Site Recovery support for Azure Trusted Launch VMs (Windows OS),https://azure.microsoft.com/en-us/updates/private-preview-azure-site-recovery-support-for-azure-trusted-launch-vms-windows-os/,"Thu, 01 Feb 2024 17:00:16 Z"
Generally Available: Azure Stack HCI latest feature release,https://azure.microsoft.com/en-us/updates/generally-available-azure-stack-hci-latest-feature-release/,"Thu, 01 Feb 2024 17:00:15 Z"
Generally Available: Continuous model monitoring in Azure Machine Learning,https://azure.microsoft.com/en-us/updates/generally-available-continuous-model-monitoring-in-azure-machine-learning/,"Thu, 01 Feb 2024 16:00:15 Z"
Generally available: Support for up to 100 TB of storage for the FHIR service,https://azure.microsoft.com/en-us/updates/support-for-up-to-100-tb-of-storage-for-the-fhir-service/,"Mon, 05 Feb 2024 18:52:22 Z"
Azure Ultra Disk Storage is now available in Canada East,https://azure.microsoft.com/en-us/updates/azure-ultra-disk-storage-is-now-available-in-canada-east/,"Mon, 05 Feb 2024 18:00:53 Z"
General availability: Topology,https://azure.microsoft.com/en-us/updates/general-availability-azure-topology/,"Mon, 05 Feb 2024 17:00:56 Z"
Mount Azure Storage as a local share in App Service Linux Now supports NFS,https://azure.microsoft.com/en-us/updates/mount-azure-storage-as-a-local-share-in-app-service-linux-now-supports-nfs/,"Mon, 05 Feb 2024 17:00:56 Z"
Announcing General Availability to migrate Virtual Network injected Azure Data Explorer Cluster to Private Endpoints,https://azure.microsoft.com/en-us/updates/adx-vnet-migration-ga/,"Mon, 05 Feb 2024 17:00:55 Z"
