Title,Link,PublishedDate
Azure SQL—Public preview updates for mid-March 2023,https://azure.microsoft.com/en-us/updates/azure-sql-public-preview-updates-for-midmarch-2023/,"Wed, 15 Mar 2023 18:00:18 Z"
Generally available: ContainerLogV2 Schema in Azure Monitor container insights,https://azure.microsoft.com/en-us/updates/generally-available-containerlogv2-schema-in-azure-monitor-container-insights/,"Wed, 15 Mar 2023 18:00:17 Z"
Generally available: Metric charts support for split-by operations on multiple dimensions,https://azure.microsoft.com/en-us/updates/generally-available-metric-charts-support-for-splitby-operations-on-multiple-dimensions/,"Wed, 15 Mar 2023 18:00:16 Z"
Generally available: Azure Firewall Basic,https://azure.microsoft.com/en-us/updates/generally-available-azure-firewall-basic/,"Wed, 15 Mar 2023 17:58:14 Z"
Public Preview - Backup for Azure Kubernetes Service (AKS),https://azure.microsoft.com/en-us/updates/backupforakspublicpreview/,"Wed, 15 Mar 2023 17:00:20 Z"
Public preview: Database connections support in Azure Static Web Apps,https://azure.microsoft.com/en-us/updates/public-preview-database-connections-support-in-azure-static-web-apps/,"Wed, 15 Mar 2023 17:00:19 Z"
General Availability of Azure Hybrid Benefit for SQL Server on Azure VMware Solution,https://azure.microsoft.com/en-us/updates/general-availability-of-azure-hybrid-benefit-for-sql-server-on-azure-vmware-solution/,"Wed, 15 Mar 2023 17:00:18 Z"
General Availability: Support for pg_hint_plan and semver extensions in Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-support-for-pghintplan-and-semver-extensions-in-azure-database-for-postgresql-flexible-server/,"Wed, 15 Mar 2023 17:00:18 Z"
Public preview: Azure Static Web Apps support for A Record,https://azure.microsoft.com/en-us/updates/public-preview-azure-static-web-apps-support-for-a-record/,"Wed, 15 Mar 2023 17:00:18 Z"
Azure Machine Learning – March 2023 Region Expansion Announcement,https://azure.microsoft.com/en-us/updates/azure-machine-learning-march-2023-region-expansion-announcement/,"Wed, 15 Mar 2023 17:00:17 Z"
Azure Machine Learning - Public Preview updates for March 2023,https://azure.microsoft.com/en-us/updates/azure-machine-learning-public-preview-updates-for-march-2023/,"Wed, 15 Mar 2023 17:00:17 Z"
Public Preview: Selective Disk Backup and Restore in Enhanced Policy for Azure VM Backup,https://azure.microsoft.com/en-us/updates/preview-selectivedisk-enhancedpolicy/,"Wed, 15 Mar 2023 17:00:16 Z"
Generally available: Azure Digital Twins Data history supports Graph updates,https://azure.microsoft.com/en-us/updates/generally-available-azure-digital-twins-data-history-supports-graph-updates/,"Wed, 15 Mar 2023 17:00:15 Z"
Preview: JSON support for Active Geo-Replication on Azure Cache for Redis,https://azure.microsoft.com/en-us/updates/preview-json-support-for-active-georeplication-on-azure-cache-for-redis/,"Thu, 16 Mar 2023 18:00:03 Z"
Public Preview: PgBouncer monitoring metrics for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/public-preview-pgbouncer-monitoring-metrics-for-azure-database-for-postgresql-flexible-server/,"Thu, 16 Mar 2023 18:00:03 Z"
General Availability: Performance workbooks for Azure PostgreSQL - Flexible Server,https://azure.microsoft.com/en-us/updates/general-availability-performance-workbooks-for-azure-postgresql-flexible-server/,"Thu, 16 Mar 2023 18:00:02 Z"
Azure SQL—General availability updates for mid-March 2023,https://azure.microsoft.com/en-us/updates/azure-sql-general-availability-updates-for-midmarch-2023/,"Thu, 16 Mar 2023 18:00:02 Z"
Azure Load Testing support for JMeter 5.5,https://azure.microsoft.com/en-us/updates/azure-load-testing-support-for-jmeter-55/,"Thu, 16 Mar 2023 18:00:01 Z"
Azure Machine Learning - Generally availability updates for March 2023,https://azure.microsoft.com/en-us/updates/azure-machine-learning-generally-availability-updates-for-march-2023/,"Thu, 16 Mar 2023 17:00:03 Z"
Generally available: Azure Monitor integration with Azure Container Apps,https://azure.microsoft.com/en-us/updates/generally-available-azure-monitor-integration-with-azure-container-apps/,"Thu, 16 Mar 2023 17:00:02 Z"
Now available:  Azure Kubernetes Service Edge Essentials,https://azure.microsoft.com/en-us/updates/now-available-azure-kubernetes-service-edge-essentials/,"Thu, 16 Mar 2023 17:00:02 Z"
Generally available: Azure SQL Database offline migrations in Azure SQL Migration extension,https://azure.microsoft.com/en-us/updates/generally-available-azure-sql-database-offline-migrations-in-azure-sql-migration-extension/,"Thu, 16 Mar 2023 15:19:47 Z"
