Title,Link,PublishedDate
[Launched] Generally Available: Advanced sampling and richer data collection in Azure Monitor OpenTelemetry Distro,https://azure.microsoft.com/updates?id=529519,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Network Watcher Topology – Agentless Connection Troubleshoot,https://azure.microsoft.com/updates?id=527815,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Network Watcher Topology – AKS Visualization,https://azure.microsoft.com/updates?id=527810,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure VNet Flow Log - Filtering,https://azure.microsoft.com/updates?id=527805,2025-11-18T17:01:02Z
[Launched] Generally Available: ExpressRoute Scalable Gateway,https://azure.microsoft.com/updates?id=526729,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Container Registry Repository Permissions with Attribute-based Access Control (ABAC),https://azure.microsoft.com/updates?id=526644,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Kubernetes Service desktop,https://azure.microsoft.com/updates?id=526242,2025-11-18T17:01:02Z
[Launched] Generally Available: Pod sandboxing on AKS,https://azure.microsoft.com/updates?id=526237,2025-11-18T17:01:02Z
[Launched] Generally Available: Managed namespaces on AKS,https://azure.microsoft.com/updates?id=526232,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Kubernetes Fleet Manager for Arc-enabled clusters,https://azure.microsoft.com/updates?id=526227,2025-11-18T17:01:02Z
[In preview] Public Preview: Windows Server 2025 on AKS,https://azure.microsoft.com/updates?id=526213,2025-11-18T17:01:02Z
[Launched] Generally Available: AKS Automatic pod readiness SLA,https://azure.microsoft.com/updates?id=526208,2025-11-18T17:01:02Z
[In preview] Public Preview: AKS Automatic managed system node pools,https://azure.microsoft.com/updates?id=526203,2025-11-18T17:01:02Z
[In preview] Public Preview: Add durability to AI agents in Azure Functions using Microsoft Agent Framework,https://azure.microsoft.com/updates?id=526179,2025-11-18T17:01:02Z
[In preview] Public Preview: Cross region pool association support for Azure Virtual Network Manager IP address management,https://azure.microsoft.com/updates?id=526174,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Virtual Network Manager address overlap prevention in mesh,https://azure.microsoft.com/updates?id=526169,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Functions support for Node.js 24,https://azure.microsoft.com/updates?id=526077,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Functions support for Java 25,https://azure.microsoft.com/updates?id=526072,2025-11-18T17:01:02Z
[Launched] Generally Available: Application Gateway for Containers – Slow start,https://azure.microsoft.com/updates?id=525893,2025-11-18T17:01:02Z
[In preview] Public Preview: Application Gateway for Containers Istio Service Mesh integration,https://azure.microsoft.com/updates?id=525874,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure DocumentDB high-performance storage,https://azure.microsoft.com/updates?id=525549,2025-11-18T17:01:02Z
[Launched] Generally Available: Model Context Protocol (MCP) tool trigger for Azure Functions,https://azure.microsoft.com/updates?id=525523,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Functions durable task scheduler Dedicated SKU (GA) & Consumption SKU (Public Preview),https://azure.microsoft.com/updates?id=525518,2025-11-18T17:01:02Z
[In preview] Public Preview: Self-hosted remote MCP servers on Azure Functions,https://azure.microsoft.com/updates?id=525505,2025-11-18T17:01:02Z
[Launched] Announcing: Resources for migrating to Azure Functions Flex Consumption,https://azure.microsoft.com/updates?id=525500,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Functions enables OpenTelemetry support,https://azure.microsoft.com/updates?id=525479,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Container Apps adds support for agentic Docker Compose,https://azure.microsoft.com/updates?id=525470,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Container Apps introduces flexible workload profile,https://azure.microsoft.com/updates?id=525465,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Container Apps serverless GPUs in additional regions,https://azure.microsoft.com/updates?id=525460,2025-11-18T17:01:02Z
[In preview] Public Preview: Confidential computing in Azure Container Apps,https://azure.microsoft.com/updates?id=525455,2025-11-18T17:01:02Z
[In preview] Public Preview: Standard V2 NAT Gateway and StandardV2 Public IPs,https://azure.microsoft.com/updates?id=525405,2025-11-18T17:01:02Z
[Launched] Generally Available: SQL database in Microsoft Fabric,https://azure.microsoft.com/updates?id=525388,2025-11-18T17:01:02Z
[In preview] Public Preview: Support for Italian and Portuguese in Azure Cosmos DB for NoSQL full-text search,https://azure.microsoft.com/updates?id=523824,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Cosmos DB MCP ToolKit for Microsoft Foundry Agent Service,https://azure.microsoft.com/updates?id=523814,2025-11-18T17:01:02Z
[Launched] Generally Available: Fuzzy search in Azure Cosmos DB for NoSQL full-text search,https://azure.microsoft.com/updates?id=523809,2025-11-18T17:01:02Z
[Launched] Generally Available: Vector indexing performance improvements in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=523803,2025-11-18T17:01:02Z
[Launched] Generally Available: Float16 data type for vector indexes in Azure Cosmos DB,https://azure.microsoft.com/updates?id=523796,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Cosmos DB for Visual Studio Code,https://azure.microsoft.com/updates?id=523782,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Cosmos DB Mirroring in Microsoft Fabric,https://azure.microsoft.com/updates?id=523773,2025-11-18T17:01:02Z
[Launched] Generally Available: Cosmos DB in Microsoft Fabric,https://azure.microsoft.com/updates?id=523768,2025-11-18T17:01:02Z
[In preview] Public Preview: Index Advisor for Azure DocumentDB,https://azure.microsoft.com/updates?id=523763,2025-11-18T17:01:02Z
[Launched] Generally Available: Priority-based execution in Azure Cosmos DB,https://azure.microsoft.com/updates?id=523754,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Cosmos DB Fleet Analytics,https://azure.microsoft.com/updates?id=523745,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Cosmos DB fleet pools,https://azure.microsoft.com/updates?id=523740,2025-11-18T17:01:02Z
"[Launched] Generally Available: Azure DocumentDB - an open-source, MongoDB-compatible document database service for hybrid and multicloud",https://azure.microsoft.com/updates?id=523735,2025-11-18T17:01:02Z
[In preview] Public Preview: Dynamic data masking with Azure Cosmos DB,https://azure.microsoft.com/updates?id=523726,2025-11-18T17:01:02Z
[In preview] Public Preview: Online and offline migrations in Azure DocumentDB Migration extension,https://azure.microsoft.com/updates?id=523721,2025-11-18T17:01:02Z
[Launched] Generally Available: Online migration from Azure Cosmos DB for MongoDB RU to Azure DocumentDB,https://azure.microsoft.com/updates?id=523716,2025-11-18T17:01:02Z
[In preview] Public Preview: Oracle to PostgreSQL migration tooling in Visual Studio Code,https://azure.microsoft.com/updates?id=523593,2025-11-18T17:01:02Z
[Launched] Generally Available: 2025 REST API for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=523588,2025-11-18T17:01:02Z
[Launched] Generally Available: Elastic clusters on Azure Database for PostgreSQL – Flexible Server,https://azure.microsoft.com/updates?id=523583,2025-11-18T17:01:02Z
[In preview] Public Preview: Native Microsoft Foundry support for Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=523578,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Database for PostgreSQL – Flexible Server anon extension,https://azure.microsoft.com/updates?id=523569,2025-11-18T17:01:02Z
[Launched] Public Preview: Azure Database for PostgreSQL – Flexible Server v6 series VMs and AMD v6 Confidential Compute,https://azure.microsoft.com/updates?id=523564,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Database for PostgreSQL – Flexible Server pg_duckdb extension,https://azure.microsoft.com/updates?id=523559,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure SQL change event streaming,https://azure.microsoft.com/updates?id=523533,2025-11-18T17:01:02Z
[Launched] Generally Available: PostgreSQL 18 with in-place upgrade on Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=523196,2025-11-18T17:01:02Z
[Launched] Generally Available: PostgreSQL extension for Visual Studio Code with GitHub Copilot,https://azure.microsoft.com/updates?id=523187,2025-11-18T17:01:02Z
[Launched] Generally Available: Mirroring in Fabric for PostgreSQL Flexible Server,https://azure.microsoft.com/updates?id=523177,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Database for PostgreSQL storage extension support for Parquet,https://azure.microsoft.com/updates?id=523167,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure SQL Managed Instance Next-gen General Purpose service tier,https://azure.microsoft.com/updates?id=523125,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure SQL Database DiskANN vector indexing,https://azure.microsoft.com/updates?id=523110,2025-11-18T17:01:02Z
[In preview] Generally Available: MSSQL extension integration with GitHub Copilot in Visual Studio Code,https://azure.microsoft.com/updates?id=523105,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure SQL Database long-term retention (LTR) backup immutability,https://azure.microsoft.com/updates?id=523095,2025-11-18T17:01:02Z
[Launched] Generally Available: SQL Server Management Studio (SSMS) 22,https://azure.microsoft.com/updates?id=522586,2025-11-18T17:01:02Z
[Launched] Generally Available: Microsoft Python driver for SQL Server,https://azure.microsoft.com/updates?id=522581,2025-11-18T17:01:02Z
[Launched] Generally Available: New SQL Server migration in Azure Arc,https://azure.microsoft.com/updates?id=522572,2025-11-18T17:01:02Z
[Launched] Generally Availabe: SQL Server 2025,https://azure.microsoft.com/updates?id=522559,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure SQL updates for November 2025,https://azure.microsoft.com/updates?id=522523,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure SQL updates for November 2025,https://azure.microsoft.com/updates?id=522514,2025-11-18T17:01:02Z
[In preview] Public Preview: Dynamic sessions shell environment and MCP support in Azure Container Apps,https://azure.microsoft.com/updates?id=512949,2025-11-18T17:01:02Z
[In preview] Public Preview: Deployment labels in Azure Container Apps,https://azure.microsoft.com/updates?id=512900,2025-11-18T17:01:02Z
[Launched] Generally Available: Rule-based routing in Azure Container Apps,https://azure.microsoft.com/updates?id=512850,2025-11-18T17:01:02Z
[Launched] Generally Available: Premium Ingress in Azure Container Apps,https://azure.microsoft.com/updates?id=512813,2025-11-18T17:01:02Z
[In preview] Public Preview: JWT Validation in Azure Application Gateway,https://azure.microsoft.com/updates?id=489855,2025-11-18T17:01:02Z
[Launched] Generally Available: Azure Application Gateway mTLS passthrough support,https://azure.microsoft.com/updates?id=488990,2025-11-18T17:01:02Z
[In preview] Public Preview: Azure Copilot observability agent,https://azure.microsoft.com/updates?id=528538,2025-11-18T16:30:36Z
[In development] Private Preview: ActiveMQ and JMS connector for Azure Logic Apps,https://azure.microsoft.com/updates?id=531783,2025-11-18T16:00:16Z
[In preview] Public Preview: New healthcare connectors for Azure Logic Apps,https://azure.microsoft.com/updates?id=531778,2025-11-18T16:00:16Z
[Launched] Generally Available: Scheduled Actions,https://azure.microsoft.com/updates?id=530797,2025-11-18T16:00:16Z
[Launched] Generally Available: Microsoft Marketplace,https://azure.microsoft.com/updates?id=530614,2025-11-18T16:00:16Z
[Launched] Generally Available: Resale enabled offers through Microsoft Marketplace,https://azure.microsoft.com/updates?id=530593,2025-11-18T16:00:16Z
[In preview] Public Preview: GitHub Copilot app modernization expanded capabilities,https://azure.microsoft.com/updates?id=530257,2025-11-18T16:00:16Z
[In preview] Public Preview: Industry-leading storage performance Ebsv6 VM series,https://azure.microsoft.com/updates?id=529416,2025-11-18T16:00:16Z
[In development] Public Preview: User and group quota reports in Azure NetApp Files,https://azure.microsoft.com/updates?id=528899,2025-11-18T16:00:16Z
[Launched] Generally Available: New Hybrid Integration Connectors for Azure Logic Apps,https://azure.microsoft.com/updates?id=527683,2025-11-18T16:00:16Z
[In preview] Public Preview: Redesigned designer experience for Azure Logic Apps [Standard],https://azure.microsoft.com/updates?id=527673,2025-11-18T16:00:16Z
[In preview] Public Preview: New Agent Loop capabilities in Azure Logic Apps,https://azure.microsoft.com/updates?id=527663,2025-11-18T16:00:16Z
[In preview] Public Preview: Agent Loop in Azure Logic Apps [Consumption],https://azure.microsoft.com/updates?id=527658,2025-11-18T16:00:16Z
[Launched] Generally Available: Agent Loop in Azure Logic Apps [Standard],https://azure.microsoft.com/updates?id=527649,2025-11-18T16:00:16Z
[Launched] Generally Available: Automated Testing Framework for Logic Apps [Standard],https://azure.microsoft.com/updates?id=527644,2025-11-18T16:00:16Z
[Launched] Generally Available: Govern Model Context Protocol (MCP) endpoints using Azure API Management,https://azure.microsoft.com/updates?id=527626,2025-11-18T16:00:16Z
[Launched] Announcing: API Center Standard now included at no additional cost for linked Azure API Management Standard and Premium tiers,https://azure.microsoft.com/updates?id=527621,2025-11-18T16:00:16Z
[Launched] Generally Available: Premium v2 tier in Azure API Management,https://azure.microsoft.com/updates?id=527612,2025-11-18T16:00:16Z
[Launched] Generally Available: OpenShift Virtualization now available on Azure Red Hat OpenShift,https://azure.microsoft.com/updates?id=527236,2025-11-18T16:00:16Z
[In preview] Public Preview: Microsoft Foundry Fine-Tuning Updates,https://azure.microsoft.com/updates?id=526742,2025-11-18T16:00:16Z
[In preview] Public Preview: Microsoft Foundry Control Plane & Entra Agent ID,https://azure.microsoft.com/updates?id=526665,2025-11-18T16:00:16Z
[Launched] Generally Available: GitHub Copilot app modernization expanded capabilities,https://azure.microsoft.com/updates?id=526618,2025-11-18T16:00:16Z
[Launched] Generally Available: Model Router in Microsoft Foundry,https://azure.microsoft.com/updates?id=526330,2025-11-18T16:00:16Z
[In development] Private Preview: Foundry Local Android support,https://azure.microsoft.com/updates?id=526198,2025-11-18T16:00:16Z
[In preview] Public Preview: Foundry Local updates,https://azure.microsoft.com/updates?id=526193,2025-11-18T16:00:16Z
[In preview] Public Preview: Foundry IQ by Azure AI Search,https://azure.microsoft.com/updates?id=526150,2025-11-18T16:00:16Z
[Launched] Generally Available: Foundry Tools (rebrand from Azure AI Services),https://azure.microsoft.com/updates?id=526132,2025-11-18T16:00:16Z
[Launched] Generally Available: Content Understanding in Microsoft Foundry,https://azure.microsoft.com/updates?id=526123,2025-11-18T16:00:16Z
[In preview] Public Preview: Enrich agents with a unified catalog of prebuilt and custom tools in Microsoft Foundry,https://azure.microsoft.com/updates?id=526114,2025-11-18T16:00:16Z
[In preview] Public Preview: Built-in memory in Foundry Agent Service,https://azure.microsoft.com/updates?id=526004,2025-11-18T16:00:16Z
[In preview] Public Preview: Multi-agent workflows in Foundry Agent Service,https://azure.microsoft.com/updates?id=525999,2025-11-18T16:00:16Z
[In preview] Public Preview: Hosted agents in Foundry Agent Service,https://azure.microsoft.com/updates?id=525994,2025-11-18T16:00:16Z
[Launched] Generally Available: Observability in Foundry Control Plane,https://azure.microsoft.com/updates?id=525985,2025-11-18T16:00:16Z
[In preview] Public Preview: Enterprise MCP enhancements in Foundry Agent Service,https://azure.microsoft.com/updates?id=525976,2025-11-18T16:00:16Z
"[In preview] Public Preview: Microsoft Foundry one-click deploy channels in Teams, M365 and non-Microsoft",https://azure.microsoft.com/updates?id=525971,2025-11-18T16:00:16Z
[In preview] Public Preview: LLM Speech in Microsoft Foundry,https://azure.microsoft.com/updates?id=525962,2025-11-18T16:00:16Z
[In preview] Public Preview: Bring Your Own AI Gateway to Foundry Agent Service,https://azure.microsoft.com/updates?id=525957,2025-11-18T16:00:16Z
[In preview] Announcing: Developer Training tier for low-cost fine-tuning training,https://azure.microsoft.com/updates?id=525952,2025-11-18T16:00:16Z
"[Launched] Generally Available: Streamline IT governance, security, and cost management experiences with Microsoft Foundry",https://azure.microsoft.com/updates?id=525942,2025-11-18T16:00:16Z
[In preview] Public Preview: New granular controls for network and integration security in Microsoft Foundry,https://azure.microsoft.com/updates?id=525933,2025-11-18T16:00:16Z
[In preview] Public Preview: Agent mitigations and guardrail customization,https://azure.microsoft.com/updates?id=525923,2025-11-18T16:00:16Z
[In preview] Public Preview: OpenTelemetry visualizations and enhanced monitoring experience in Azure Monitor for Azure VMs and Arc Servers,https://azure.microsoft.com/updates?id=525536,2025-11-18T16:00:16Z
[In development] Public Preview: Large volumes up to 7.2 PiB,https://azure.microsoft.com/updates?id=525150,2025-11-18T16:00:16Z
[In preview] Public Preview: Built-in CIS benchmarks for Azure endorsed Linux distros in Machine Config,https://azure.microsoft.com/updates?id=523614,2025-11-18T16:00:16Z
[In preview] Public Preview: New AI templates in Microsoft Foundry,https://azure.microsoft.com/updates?id=522554,2025-11-18T16:00:16Z
[Launched] Generally Available: Azure Monitor unified onboarding experience for AKS and VMs,https://azure.microsoft.com/updates?id=521941,2025-11-18T16:00:16Z
[In preview] Public Preview: Azure Copilot brings new intelligent agents to support end-to-end lifecycle management of workloads,https://azure.microsoft.com/updates?id=520762,2025-11-18T16:00:16Z
[In preview] Public Preview: Dynamic threshold for Log search alerts,https://azure.microsoft.com/updates?id=503704,2025-11-18T16:00:16Z
[Launched] Generally Available: Custom error pages on Azure App Service,https://azure.microsoft.com/updates?id=492303,2025-11-18T16:00:16Z
[In preview] Public Preview: Online container copy in Azure Cosmos DB,https://azure.microsoft.com/updates?id=467471,2025-11-18T16:00:16Z
[Launched] Generally Available: The Archive access tier for Azure Blob Storage is now generally available in the Taiwan North region,https://azure.microsoft.com/updates?id=527181,2025-11-18T14:00:03Z
[In preview] Public preview: Support for large volume breakthrough mode,https://azure.microsoft.com/updates?id=516656,2025-11-18T14:00:03Z
[In preview] Public Preview: Threat Detection in Azure Backup powered by MDC,https://azure.microsoft.com/updates?id=520454,2025-11-18T13:45:04Z
[In preview] Public Preview: Query-based metric alerts in Azure Monitor,https://azure.microsoft.com/updates?id=518469,2025-11-18T08:00:28Z
[Launched] Generally Available: Azure Managed Lustre Support for Azure MCP Server,https://azure.microsoft.com/updates?id=529381,2025-11-19T21:00:38Z
[Launched] Generally Available: CSI Dynamic Provisioning for Azure Managed Lustre,https://azure.microsoft.com/updates?id=529368,2025-11-19T21:00:38Z
[In preview] Public Preview: 20 MB/s/TiB Performance Tier for Azure Managed Lustre,https://azure.microsoft.com/updates?id=529359,2025-11-19T21:00:38Z
[In preview] Public Preview: Auto-import for Azure Managed Lustre,https://azure.microsoft.com/updates?id=529342,2025-11-19T20:00:49Z
[In preview] Public Preview: Recommended alerts for Azure Monitor Workspace,https://azure.microsoft.com/updates?id=515505,2025-11-19T17:45:05Z
[In preview] Public Preview: Azure Managed Redis integration with Microsoft Foundry,https://azure.microsoft.com/updates?id=532188,2025-11-19T17:30:18Z
[Launched] Generally Available: TLS and TCP termination on Azure Application Gateway,https://azure.microsoft.com/updates?id=532202,2025-11-19T17:00:30Z
[In preview] Public Preview: Microsoft Foundry data connection for Azure Databricks,https://azure.microsoft.com/updates?id=527678,2025-11-19T17:00:30Z
[In preview] Public Preview: Azure Databricks Genie in Copilot Studio,https://azure.microsoft.com/updates?id=527668,2025-11-19T17:00:30Z
[In preview] Public Preview: Azure API Management adds support for A2A Agent APIs,https://azure.microsoft.com/updates?id=527635,2025-11-19T17:00:30Z
[In preview] Public Preview: Claude in Microsoft Foundry,https://azure.microsoft.com/updates?id=532303,2025-11-19T00:00:31Z
[In preview] Public Preview: NCv6 Virtual Machines,https://azure.microsoft.com/updates?id=530208,2025-11-18T17:01:02Z
