Title,Link,PublishedDate
[Launched] Generally Available: Fully Managed API Analysis in Azure API Center,https://azure.microsoft.com/updates?id=468057,2024-11-19T17:00:35Z
[Launched] Generally Available: Generative AI Gateway Token Quota Policy in Azure API Management,https://azure.microsoft.com/updates?id=468044,2024-11-19T17:00:35Z
[Launched] Generally Available: Support for GPT4o (Text and Images) Across All GenAI Policies in Azure API Management,https://azure.microsoft.com/updates?id=468035,2024-11-19T17:00:35Z
[Launched] Generally Available: Automate Build and Deployment for Standard Logic App Workflows with Azure DevOps,https://azure.microsoft.com/updates?id=468001,2024-11-19T17:00:35Z
[Launched] Generally Available: Deployment slots in Azure Logic Apps Standard,https://azure.microsoft.com/updates?id=467996,2024-11-19T17:00:35Z
[In preview] Public Preview: Copilot in Azure embedded experience for Azure Firewall integration in Security Copilot,https://azure.microsoft.com/updates?id=467991,2024-11-19T17:00:35Z
[In preview] Public Preview: AI Capabilities in the Azure Logic Apps Consumption SKU,https://azure.microsoft.com/updates?id=467931,2024-11-19T17:00:35Z
[Launched] Generally Available: Premium Integration Account in Azure Logic Apps,https://azure.microsoft.com/updates?id=467926,2024-11-19T17:00:35Z
[Launched] Generally Available: Templates Support in Azure Logic Apps Standard,https://azure.microsoft.com/updates?id=467921,2024-11-19T17:00:35Z
[In preview] Public Preview: Logic Apps Hybrid Deployment Model,https://azure.microsoft.com/updates?id=467833,2024-11-19T17:00:35Z
[In preview] Public Preview: Azure API Management Premium v2 Tier,https://azure.microsoft.com/updates?id=467808,2024-11-19T17:00:35Z
[Launched] Generally Available: Shared Workspace Gateways in Azure API Management,https://azure.microsoft.com/updates?id=467802,2024-11-19T17:00:35Z
[Launched] Generally Available: Azure SQL Managed Instance pools,https://azure.microsoft.com/updates?id=467773,2024-11-19T17:00:35Z
[In preview] Public Preview: Azure SQL Managed Instance mirroring to Microsoft Fabric,https://azure.microsoft.com/updates?id=467768,2024-11-19T17:00:35Z
[Launched] Generally Available: Los Angeles - Azure Extended Zones,https://azure.microsoft.com/updates?id=467733,2024-11-19T17:00:35Z
[In preview] Public Preview: MySQL 9.1 Innovation release support,https://azure.microsoft.com/updates?id=467728,2024-11-19T17:00:35Z
[Launched] Generally Available: Vector search in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=467543,2024-11-19T17:00:35Z
[Launched] Generally Available: Semantic Ranker Solution Accelerator on Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=467538,2024-11-19T17:00:35Z
[In preview] Public Preview: Solution Accelerator for building a legal research copilot using GraphRAG on Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=467533,2024-11-19T17:00:35Z
[In preview] Public Preview: Full text and hybrid search in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=467425,2024-11-19T17:00:35Z
[In preview] Public Preview: Azure Managed Redis,https://azure.microsoft.com/updates?id=467264,2024-11-19T17:00:35Z
[Launched] Generally Available: DiskANN in Azure Cosmos DB for NoSQL,https://azure.microsoft.com/updates?id=public-preview-diskann-vector-indexing-and-search-in-azure-cosmos-db-nosql,2024-11-19T17:00:35Z
[In preview] Public Preview: Monitor your Fabric workspaces,https://azure.microsoft.com/updates?id=468765,2024-11-19T16:00:37Z
"[Launched] Generally Available: OneLake catalog—a complete catalog for discovery, management, and governance",https://azure.microsoft.com/updates?id=468760,2024-11-19T16:00:37Z
[Launched] Generally Available: Sidecar extensibility in Azure App Service,https://azure.microsoft.com/updates?id=468110,2024-11-19T16:00:37Z
[In preview] Public Preview: NUnit support in Microsoft Playwright Testing,https://azure.microsoft.com/updates?id=468030,2024-11-19T16:00:37Z
[In preview] Public Preview: AKS security dashboard,https://azure.microsoft.com/updates?id=467986,2024-11-19T16:00:37Z
[In preview] Public Preview: Auto instrumentation for AppInsights in AKS,https://azure.microsoft.com/updates?id=467977,2024-11-19T16:00:37Z
[In preview] Public Preview: Dynamic system node pool creation in AKS Automatic,https://azure.microsoft.com/updates?id=467972,2024-11-19T16:00:37Z
[Launched] Generally Available: Intelligent cross-cluster Kubernetes resource placement using Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=467967,2024-11-19T16:00:37Z
[In preview] Public Preview: Multi-cluster Auto-upgrade in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=467962,2024-11-19T16:00:37Z
[Launched] Generally Available: Extended workload scheduling capabilities in Azure Kubernetes Fleet Manager,https://azure.microsoft.com/updates?id=467957,2024-11-19T16:00:37Z
[Launched] Generally Available: Upgrade algorithm improvements in AKS,https://azure.microsoft.com/updates?id=467872,2024-11-19T16:00:37Z
[Launched] Generally Availble: Trusted launch enabled AKS nodes,https://azure.microsoft.com/updates?id=467867,2024-11-19T16:00:37Z
[In preview] Public Preview: Planned maintenance in Azure Container Apps,https://azure.microsoft.com/updates?id=467862,2024-11-19T16:00:37Z
[In preview] Public Preview: Serverless GPUs in Azure Container Apps,https://azure.microsoft.com/updates?id=467852,2024-11-19T16:00:37Z
[In preview] Public Preview: Private endpoint support in Azure Container Apps for workload profiles environments,https://azure.microsoft.com/updates?id=467843,2024-11-19T16:00:37Z
[Launched] Generally Available: Dynamic sessions in Azure Container Apps,https://azure.microsoft.com/updates?id=467838,2024-11-19T16:00:37Z
[In preview] Public Preview: .NET Aspire support for Azure Functions projects,https://azure.microsoft.com/updates?id=467823,2024-11-19T16:00:37Z
[Launched] Generally Available: Azure Functions supports .NET 9,https://azure.microsoft.com/updates?id=467818,2024-11-19T16:00:37Z
[In preview] Public Preview: New capabilities in Azure Functions OpenAI triggers and bindings preview,https://azure.microsoft.com/updates?id=467813,2024-11-19T16:00:37Z
[Launched] Generally Available: Azure Functions Flex Consumption plan,https://azure.microsoft.com/updates?id=467797,2024-11-19T16:00:37Z
[In development] Private Preview: DCa/ECa v6 series AMD based confidential virtual machines (VMs),https://azure.microsoft.com/updates?id=467758,2024-11-19T16:00:37Z
[In preview] Public Preview: MySQL 8.4 LTS for Azure Database for MySQL,https://azure.microsoft.com/updates?id=467723,2024-11-19T16:00:37Z
[Launched] Generally Available: Azure Local,https://azure.microsoft.com/updates?id=467372,2024-11-19T14:15:04Z
[In preview] Public Preview: Introducing security baseline with auto-remediation for Linux hybrid workloads,https://azure.microsoft.com/updates?id=469654,2024-11-19T14:00:28Z
[Launched] Generally Available: Custom domain support and push delivery to webhooks highlight new Azure Event Grid releases,https://azure.microsoft.com/updates?id=469645,2024-11-19T14:00:28Z
[Launched] Generally Available: Evaluations for quality metrics in Azure AI Foundry,https://azure.microsoft.com/updates?id=469238,2024-11-19T13:30:46Z
[Launched] Generally Available: Announcing Azure AI Foundry management center,https://azure.microsoft.com/updates?id=469216,2024-11-19T13:30:46Z
"[In preview] Public Preview: New features enhance developer experience, customizations, and security in Azure Deployment Environments",https://azure.microsoft.com/updates?id=468076,2024-11-19T13:30:46Z
[In preview] Public Preview: Network security perimeter,https://azure.microsoft.com/updates?id=469298,2024-11-19T12:30:36Z
[Launched] Generally Available: Azure Bastion Premium,https://azure.microsoft.com/updates?id=469288,2024-11-19T12:00:43Z
[In preview] Public Preview: Hotpatching for Windows Server 2025,https://azure.microsoft.com/updates?id=467857,2024-11-19T08:00:33Z
[Launched] Generally Available: Windows Server 2025,https://azure.microsoft.com/updates?id=467828,2024-11-19T08:00:33Z
[Launched] Generally Available: Jumpstart Agora Contoso Hypermarket,https://azure.microsoft.com/updates?id=467788,2024-11-19T08:00:33Z
[Launched] Generally Available: Jumpstart Drops,https://azure.microsoft.com/updates?id=467783,2024-11-19T08:00:33Z
[Launched] Generally Available: Default zone resilience in Azure Database for MySQL – Flexible Server Business Critical service tier,https://azure.microsoft.com/updates?id=467738,2024-11-18T17:00:46Z
[In preview] Public Preview: Introducing Apache AGE graph support in Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=467524,2024-11-18T17:00:46Z
[In preview] Public Preview: On-demand backups for Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/updates?id=467509,2024-11-18T17:00:46Z
[Launched] Generally Available: Standby Pools for Virtual Machine Scale Sets with Flexible Orchestration,https://azure.microsoft.com/updates?id=468335,2024-11-18T13:30:07Z
[In development] Private Preview: Web Application Firewall (WAF) running on Application Gateway for Containers,https://azure.microsoft.com/updates?id=468587,2024-11-15T20:30:07Z
[Launched] Generally Available: Entra ID support for SSH connections in portal,https://azure.microsoft.com/updates?id=entra-id-support-for-ssh-connections-in-portal-is-now-generally-available,2024-11-15T19:45:54Z
[In preview] Public Preview: Azure SQL updates for mid-November 2024,https://azure.microsoft.com/updates?id=467743,2024-11-20T18:15:53Z
[In preview] Public Preview: Managed Service Identity for Azure Storage extension in Azure Database for PostgreSQL,https://azure.microsoft.com/updates?id=467519,2024-11-20T17:00:53Z
[In preview] Public Preview: Elastic clusters on Azure Database for PostgreSQL - Flexible Server,https://azure.microsoft.com/updates?id=467514,2024-11-20T17:00:53Z
[Launched] Generally Available: Azure Database for PostgreSQL support for oracle_fdw extension,https://azure.microsoft.com/updates?id=467504,2024-11-20T17:00:53Z
[In preview] Public Preview: Change streams on vCore-based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=467490,2024-11-20T17:00:53Z
[In preview] Public Preview: New Linux-based Azure Cosmos DB Emulator,https://azure.microsoft.com/updates?id=467444,2024-11-20T17:00:53Z
[In preview] Public Preview: Autoscale in vCore based Azure Cosmos DB for MongoDB,https://azure.microsoft.com/updates?id=467439,2024-11-20T17:00:53Z
[In preview] Public Preview: Network security perimeter with Azure Cosmos DB,https://azure.microsoft.com/updates?id=467269,2024-11-20T17:00:53Z
